name,id,set
Relic Seeker,86,CMR
Heliod's Pilgrim,92,THB
Trusty Packbeast,93,CMR
Ironclad Slayer,94,CMR
Seraph of Dawn,95,CMR
Faith Unbroken,96,CMR
Vow of Duty,97,CMR
All That Glitters,98,ELD
White Sun's Zenith,99,CMR
Sanguine Sacrament,100,XLN
Condemn,101,CMR
Slash the Ranks,103,CMR
Winds of Rath,104,CMR
Storm Herd,105,KHC
Martial Coup,106,CMR
Open the Armory,107,SOI
Champion of the Flame,115,CMR
Irreverent Revelers,116,THB
The Flame of Keld,118,PLIST
Relentless Assault,119,CMR
Tormenting Voice,120,ZNR
Blazing Sunsteel,121,CMR
Scavenged Blade,122,ZNR
Imperious Perfect,123,PLIST
Armorcraft Judge,124,CMR
"Renata, Called to the Hunt",125,THB
Elvish Mystic,126,KHC
Fertilid,127,IKO
Leafkin Druid,128,M20
Dauntless Survivor,129,ZNR
Rampant Growth,131,CMR
Burnished Hart,135,CMR
Brass Squire,136,CMR
Foundry Inspector,137,CMR
Marble Diamond,138,CMR
Boros Signet,139,CMR
Fire Diamond,140,CMR
Prophetic Prism,142,CMR
Sword of Vengeance,143,CMR
Loxodon Warhammer,144,CMR
Sunforger,145,CMR
Ring of Thune,146,CMR
Ring of Valkas,147,CMR
Fireshrieker,148,CMR
Colossus Hammer,149,M20
Explorer's Scope,150,CMR
Wings of Hubris,151,THB
Bonesplitter,153,CMR
Haunted Cloak,154,CMR
Utility Knife,155,ZNR
Swiftblade Vindicator,158,GRN
"Tiana, Ship's Caretaker",159,CMR
"Reyav, Master Smith",160,CMR
Response // Resurgence,161,CMR
Deflecting Palm,162,CMR
Onward // Victory,163,AKH
